SUBJECT,ROW,TECHNIQUE,TASK,TRIAL,TRAINING,DATA
0,0,HoloLens,PointDistance,0,T,1
0,1,HoloLens,PointDistance,1,T,0
0,2,HoloLens,PointDistance,2,R,4
0,3,HoloLens,PointDistance,3,R,3
0,4,HoloLens,PointDistance,4,R,5
0,5,HoloLens,PointDistance,5,R,6
0,6,HoloLens,PointDistance,6,R,7
0,7,HoloLens,PointDistance,7,R,2
0,8,HoloLens,LargerTad,0,T,1
0,9,HoloLens,LargerTad,1,T,0
0,10,HoloLens,LargerTad,2,R,2
0,11,HoloLens,LargerTad,3,R,3
0,12,HoloLens,LargerTad,4,R,4
0,13,HoloLens,LargerTad,5,R,5
0,14,HoloLens,LargerTad,6,R,7
0,15,HoloLens,LargerTad,7,R,6
0,16,HoloLens,TouchingSegments,0,T,1
0,17,HoloLens,TouchingSegments,1,T,0
0,18,HoloLens,TouchingSegments,2,R,4
0,19,HoloLens,TouchingSegments,3,R,7
0,20,HoloLens,TouchingSegments,4,R,2
0,21,HoloLens,TouchingSegments,5,R,6
0,22,HoloLens,TouchingSegments,6,R,3
0,23,HoloLens,TouchingSegments,7,R,5
0,24,Heatmap,PointDistance,0,T,1
0,25,Heatmap,PointDistance,1,T,0
0,26,Heatmap,PointDistance,2,R,4
0,27,Heatmap,PointDistance,3,R,2
0,28,Heatmap,PointDistance,4,R,6
0,29,Heatmap,PointDistance,5,R,5
0,30,Heatmap,PointDistance,6,R,7
0,31,Heatmap,PointDistance,7,R,3
0,32,Heatmap,LargerTad,0,T,0
0,33,Heatmap,LargerTad,1,T,1
0,34,Heatmap,LargerTad,2,R,6
0,35,Heatmap,LargerTad,3,R,2
0,36,Heatmap,LargerTad,4,R,7
0,37,Heatmap,LargerTad,5,R,4
0,38,Heatmap,LargerTad,6,R,5
0,39,Heatmap,LargerTad,7,R,3
0,40,Heatmap,TouchingSegments,0,T,1
0,41,Heatmap,TouchingSegments,1,T,0
0,42,Heatmap,TouchingSegments,2,R,4
0,43,Heatmap,TouchingSegments,3,R,5
0,44,Heatmap,TouchingSegments,4,R,3
0,45,Heatmap,TouchingSegments,5,R,6
0,46,Heatmap,TouchingSegments,6,R,7
0,47,Heatmap,TouchingSegments,7,R,2
0,48,Projection,PointDistance,0,T,0
0,49,Projection,PointDistance,1,T,1
0,50,Projection,PointDistance,2,R,7
0,51,Projection,PointDistance,3,R,2
0,52,Projection,PointDistance,4,R,5
0,53,Projection,PointDistance,5,R,3
0,54,Projection,PointDistance,6,R,4
0,55,Projection,PointDistance,7,R,6
0,56,Projection,LargerTad,0,T,0
0,57,Projection,LargerTad,1,T,1
0,58,Projection,LargerTad,2,R,7
0,59,Projection,LargerTad,3,R,3
0,60,Projection,LargerTad,4,R,5
0,61,Projection,LargerTad,5,R,2
0,62,Projection,LargerTad,6,R,6
0,63,Projection,LargerTad,7,R,4
0,64,Projection,TouchingSegments,0,T,0
0,65,Projection,TouchingSegments,1,T,1
0,66,Projection,TouchingSegments,2,R,6
0,67,Projection,TouchingSegments,3,R,3
0,68,Projection,TouchingSegments,4,R,7
0,69,Projection,TouchingSegments,5,R,2
0,70,Projection,TouchingSegments,6,R,4
0,71,Projection,TouchingSegments,7,R,5
1,0,Projection,PointDistance,0,T,0
1,1,Projection,PointDistance,1,T,1
1,2,Projection,PointDistance,2,R,3
1,3,Projection,PointDistance,3,R,4
1,4,Projection,PointDistance,4,R,5
1,5,Projection,PointDistance,5,R,2
1,6,Projection,PointDistance,6,R,7
1,7,Projection,PointDistance,7,R,6
1,8,Projection,LargerTad,0,T,1
1,9,Projection,LargerTad,1,T,0
1,10,Projection,LargerTad,2,R,6
1,11,Projection,LargerTad,3,R,2
1,12,Projection,LargerTad,4,R,5
1,13,Projection,LargerTad,5,R,3
1,14,Projection,LargerTad,6,R,7
1,15,Projection,LargerTad,7,R,4
1,16,Projection,TouchingSegments,0,T,0
1,17,Projection,TouchingSegments,1,T,1
1,18,Projection,TouchingSegments,2,R,7
1,19,Projection,TouchingSegments,3,R,3
1,20,Projection,TouchingSegments,4,R,4
1,21,Projection,TouchingSegments,5,R,6
1,22,Projection,TouchingSegments,6,R,5
1,23,Projection,TouchingSegments,7,R,2
1,24,Heatmap,PointDistance,0,T,0
1,25,Heatmap,PointDistance,1,T,1
1,26,Heatmap,PointDistance,2,R,5
1,27,Heatmap,PointDistance,3,R,6
1,28,Heatmap,PointDistance,4,R,7
1,29,Heatmap,PointDistance,5,R,4
1,30,Heatmap,PointDistance,6,R,2
1,31,Heatmap,PointDistance,7,R,3
1,32,Heatmap,LargerTad,0,T,1
1,33,Heatmap,LargerTad,1,T,0
1,34,Heatmap,LargerTad,2,R,2
1,35,Heatmap,LargerTad,3,R,6
1,36,Heatmap,LargerTad,4,R,5
1,37,Heatmap,LargerTad,5,R,4
1,38,Heatmap,LargerTad,6,R,3
1,39,Heatmap,LargerTad,7,R,7
1,40,Heatmap,TouchingSegments,0,T,0
1,41,Heatmap,TouchingSegments,1,T,1
1,42,Heatmap,TouchingSegments,2,R,7
