SUBJECT,ROW,TECHNIQUE,TASK,TRIAL,TRAINING,DATA
0,0,HoloLens,PointDistance,0,T,1
0,1,HoloLens,PointDistance,1,T,0
0,2,HoloLens,PointDistance,2,R,5
0,3,HoloLens,PointDistance,3,R,3
0,4,HoloLens,PointDistance,4,R,4
0,5,HoloLens,PointDistance,5,R,6
0,6,HoloLens,PointDistance,6,R,2
0,7,HoloLens,PointDistance,7,R,7
0,8,HoloLens,TouchingSegments,0,T,1
0,9,HoloLens,TouchingSegments,1,T,0
0,10,HoloLens,TouchingSegments,2,R,6
0,11,HoloLens,TouchingSegments,3,R,7
0,12,HoloLens,TouchingSegments,4,R,3
0,13,HoloLens,TouchingSegments,5,R,2
0,14,HoloLens,TouchingSegments,6,R,4
0,15,HoloLens,TouchingSegments,7,R,5
0,16,HoloLens,LargerTad,0,T,1
0,17,HoloLens,LargerTad,1,T,0
0,18,HoloLens,LargerTad,2,R,7
0,19,HoloLens,LargerTad,3,R,4
0,20,HoloLens,LargerTad,4,R,3
0,21,HoloLens,LargerTad,5,R,6
0,22,HoloLens,LargerTad,6,R,5
0,23,HoloLens,LargerTad,7,R,2
0,24,HoloLens,Triple,0,T,0
0,25,HoloLens,Triple,1,T,1
0,26,HoloLens,Triple,2,R,7
0,27,HoloLens,Triple,3,R,5
0,28,HoloLens,Triple,4,R,3
0,29,HoloLens,Triple,5,R,2
0,30,HoloLens,Triple,6,R,6
0,31,HoloLens,Triple,7,R,4
0,32,Heatmap,PointDistance,0,T,1
0,33,Heatmap,PointDistance,1,T,0
0,34,Heatmap,PointDistance,2,R,3
0,35,Heatmap,PointDistance,3,R,7
0,36,Heatmap,PointDistance,4,R,4
0,37,Heatmap,PointDistance,5,R,6
0,38,Heatmap,PointDistance,6,R,2
0,39,Heatmap,PointDistance,7,R,5
0,40,Heatmap,TouchingSegments,0,T,0
0,41,Heatmap,TouchingSegments,1,T,1
0,42,Heatmap,TouchingSegments,2,R,2
0,43,Heatmap,TouchingSegments,3,R,7
0,44,Heatmap,TouchingSegments,4,R,5
0,45,Heatmap,TouchingSegments,5,R,4
0,46,Heatmap,TouchingSegments,6,R,6
0,47,Heatmap,TouchingSegments,7,R,3
0,48,Heatmap,LargerTad,0,T,1
0,49,Heatmap,LargerTad,1,T,0
0,50,Heatmap,LargerTad,2,R,2
0,51,Heatmap,LargerTad,3,R,7
0,52,Heatmap,LargerTad,4,R,6
0,53,Heatmap,LargerTad,5,R,4
0,54,Heatmap,LargerTad,6,R,5
0,55,Heatmap,LargerTad,7,R,3
0,56,Heatmap,Triple,0,T,1
0,57,Heatmap,Triple,1,T,0
0,58,Heatmap,Triple,2,R,5
0,59,Heatmap,Triple,3,R,6
0,60,Heatmap,Triple,4,R,4
0,61,Heatmap,Triple,5,R,2
0,62,Heatmap,Triple,6,R,3
0,63,Heatmap,Triple,7,R,7
0,64,Projection,PointDistance,0,T,1
0,65,Projection,PointDistance,1,T,0
0,66,Projection,PointDistance,2,R,3
0,67,Projection,PointDistance,3,R,5
0,68,Projection,PointDistance,4,R,2
0,69,Projection,PointDistance,5,R,7
0,70,Projection,PointDistance,6,R,6
0,71,Projection,PointDistance,7,R,4
0,72,Projection,TouchingSegments,0,T,1
0,73,Projection,TouchingSegments,1,T,0
0,74,Projection,TouchingSegments,2,R,7
0,75,Projection,TouchingSegments,3,R,5
0,76,Projection,TouchingSegments,4,R,3
0,77,Projection,TouchingSegments,5,R,6
0,78,Projection,TouchingSegments,6,R,2
0,79,Projection,TouchingSegments,7,R,4
0,80,Projection,LargerTad,0,T,1
0,81,Projection,LargerTad,1,T,0
0,82,Projection,LargerTad,2,R,3
0,83,Projection,LargerTad,3,R,7
0,84,Projection,LargerTad,4,R,4
0,85,Projection,LargerTad,5,R,6
0,86,Projection,LargerTad,6,R,2
0,87,Projection,LargerTad,7,R,5
0,88,Projection,Triple,0,T,0
0,89,Projection,Triple,1,T,1
0,90,Projection,Triple,2,R,2
0,91,Projection,Triple,3,R,7
0,92,Projection,Triple,4,R,6
0,93,Projection,Triple,5,R,4
0,94,Projection,Triple,6,R,5
0,95,Projection,Triple,7,R,3
1,0,Projection,PointDistance,0,T,1
1,1,Projection,PointDistance,1,T,0
1,2,Projection,PointDistance,2,R,4
1,3,Projection,PointDistance,3,R,5
1,4,Projection,PointDistance,4,R,6
1,5,Projection,PointDistance,5,R,7
1,6,Projection,PointDistance,6,R,2
1,7,Projection,PointDistance,7,R,3
1,8,Projection,TouchingSegments,0,T,1
1,9,Projection,TouchingSegments,1,T,0
1,10,Projection,TouchingSegments,2,R,7
1,11,Projection,TouchingSegments,3,R,6
1,12,Projection,TouchingSegments,4,R,4
1,13,Projection,TouchingSegments,5,R,5
1,14,Projection,TouchingSegments,6,R,3
1,15,Projection,TouchingSegments,7,R,2
1,16,Projection,LargerTad,0,T,0
1,17,Projection,LargerTad,1,T,1
1,18,Projection,LargerTad,2,R,4
1,19,Projection,LargerTad,3,R,3
1,20,Projection,LargerTad,4,R,7
1,21,Projection,LargerTad,5,R,6
