SUBJECT,ROW,TECHNIQUE,TASK,TRIAL,TRAINING,DATA
0,0,HoloLens,PointDistance,0,T,2
0,1,HoloLens,PointDistance,1,T,0
0,2,HoloLens,PointDistance,2,T,1
0,3,HoloLens,PointDistance,3,R,3
0,4,HoloLens,PointDistance,4,R,5
0,5,HoloLens,PointDistance,5,R,7
0,6,HoloLens,PointDistance,6,R,6
0,7,HoloLens,PointDistance,7,R,8
0,8,HoloLens,PointDistance,8,R,4
0,9,HoloLens,TouchingSegments,0,T,2
0,10,HoloLens,TouchingSegments,1,T,1
0,11,HoloLens,TouchingSegments,2,T,0
0,12,HoloLens,TouchingSegments,3,R,4
0,13,HoloLens,TouchingSegments,4,R,7
0,14,HoloLens,TouchingSegments,5,R,6
0,15,HoloLens,TouchingSegments,6,R,3
0,16,HoloLens,TouchingSegments,7,R,8
0,17,HoloLens,TouchingSegments,8,R,5
0,18,HoloLens,LargerTad,0,T,2
0,19,HoloLens,LargerTad,1,T,1
0,20,HoloLens,LargerTad,2,T,0
0,21,HoloLens,LargerTad,3,R,4
0,22,HoloLens,LargerTad,4,R,6
0,23,HoloLens,LargerTad,5,R,5
0,24,HoloLens,LargerTad,6,R,3
0,25,HoloLens,LargerTad,7,R,7
0,26,HoloLens,LargerTad,8,R,8
0,27,HoloLens,Triple,0,T,1
0,28,HoloLens,Triple,1,T,0
0,29,HoloLens,Triple,2,T,2
0,30,HoloLens,Triple,3,R,8
0,31,HoloLens,Triple,4,R,5
0,32,HoloLens,Triple,5,R,4
0,33,HoloLens,Triple,6,R,6
0,34,HoloLens,Triple,7,R,7
0,35,HoloLens,Triple,8,R,3
0,36,Heatmap,PointDistance,0,T,0
0,37,Heatmap,PointDistance,1,T,1
0,38,Heatmap,PointDistance,2,T,2
0,39,Heatmap,PointDistance,3,R,3
0,40,Heatmap,PointDistance,4,R,4
0,41,Heatmap,PointDistance,5,R,7
0,42,Heatmap,PointDistance,6,R,6
0,43,Heatmap,PointDistance,7,R,5
0,44,Heatmap,PointDistance,8,R,8
0,45,Heatmap,TouchingSegments,0,T,1
0,46,Heatmap,TouchingSegments,1,T,2
0,47,Heatmap,TouchingSegments,2,T,0
0,48,Heatmap,TouchingSegments,3,R,4
0,49,Heatmap,TouchingSegments,4,R,3
0,50,Heatmap,TouchingSegments,5,R,8
0,51,Heatmap,TouchingSegments,6,R,5
0,52,Heatmap,TouchingSegments,7,R,7
0,53,Heatmap,TouchingSegments,8,R,6
0,54,Heatmap,LargerTad,0,T,1
0,55,Heatmap,LargerTad,1,T,2
0,56,Heatmap,LargerTad,2,T,0
0,57,Heatmap,LargerTad,3,R,6
0,58,Heatmap,LargerTad,4,R,7
0,59,Heatmap,LargerTad,5,R,8
0,60,Heatmap,LargerTad,6,R,3
0,61,Heatmap,LargerTad,7,R,5
0,62,Heatmap,LargerTad,8,R,4
0,63,Heatmap,Triple,0,T,2
0,64,Heatmap,Triple,1,T,1
0,65,Heatmap,Triple,2,T,0
0,66,Heatmap,Triple,3,R,6
0,67,Heatmap,Triple,4,R,3
0,68,Heatmap,Triple,5,R,4
0,69,Heatmap,Triple,6,R,7
0,70,Heatmap,Triple,7,R,5
0,71,Heatmap,Triple,8,R,8
0,72,Projection,PointDistance,0,T,1
0,73,Projection,PointDistance,1,T,2
0,74,Projection,PointDistance,2,T,0
0,75,Projection,PointDistance,3,R,7
0,76,Projection,PointDistance,4,R,5
0,77,Projection,PointDistance,5,R,4
0,78,Projection,PointDistance,6,R,3
0,79,Projection,PointDistance,7,R,8
0,80,Projection,PointDistance,8,R,6
0,81,Projection,TouchingSegments,0,T,2
0,82,Projection,TouchingSegments,1,T,1
0,83,Projection,TouchingSegments,2,T,0
0,84,Projection,TouchingSegments,3,R,4
0,85,Projection,TouchingSegments,4,R,8
0,86,Projection,TouchingSegments,5,R,6
0,87,Projection,TouchingSegments,6,R,7
0,88,Projection,TouchingSegments,7,R,5
0,89,Projection,TouchingSegments,8,R,3
0,90,Projection,LargerTad,0,T,0
0,91,Projection,LargerTad,1,T,2
0,92,Projection,LargerTad,2,T,1
0,93,Projection,LargerTad,3,R,4
0,94,Projection,LargerTad,4,R,6
0,95,Projection,LargerTad,5,R,3
0,96,Projection,LargerTad,6,R,8
0,97,Projection,LargerTad,7,R,7
0,98,Projection,LargerTad,8,R,5
0,99,Projection,Triple,0,T,1
0,100,Projection,Triple,1,T,2
0,101,Projection,Triple,2,T,0
0,102,Projection,Triple,3,R,4
0,103,Projection,Triple,4,R,7
0,104,Projection,Triple,5,R,6
0,105,Projection,Triple,6,R,3
0,106,Projection,Triple,7,R,5
0,107,Projection,Triple,8,R,8
1,0,Projection,PointDistance,0,T,1
1,1,Projection,PointDistance,1,T,0
1,2,Projection,PointDistance,2,T,2
1,3,Projection,PointDistance,3,R,6
1,4,Projection,PointDistance,4,R,8
1,5,Projection,PointDistance,5,R,4
1,6,Projection,PointDistance,6,R,3
1,7,Projection,PointDistance,7,R,7
1,8,Projection,PointDistance,8,R,5
1,9,Projection,TouchingSegments,0,T,1
1,10,Projection,TouchingSegments,1,T,2
1,11,Projection,TouchingSegments,2,T,0
1,12,Projection,TouchingSegments,3,R,8
1,13,Projection,TouchingSegments,4,R,6
1,14,Projection,TouchingSegments,5,R,5
1,15,Projection,TouchingSegments,6,R,3
1,16,Projection,TouchingSegments,7,R,7
1,17,Projection,TouchingSegments,8,R,4
1,18,Projection,LargerTad,0,T,2
1,19,Projection,LargerTad,1,T,0
1,20,Projection,LargerTad,2,T,1
1,21,Projection,LargerTad,3,R,8
1,22,Projection,LargerTad,4,R,6
1,23,Projection,LargerTad,5,R,5
1,24,Projection,LargerTad,6,R,3
1,25,Projection,LargerTad,7,R,7
1,26,Projection,LargerTad,8,R,4
1,27,Projection,Triple,0,T,1
1,28,Projection,Triple,1,T,0
1,29,Projection,Triple,2,T,2
1,30,Projection,Triple,3,R,3
1,31,Projection,Triple,4,R,4
1,32,Projection,Triple,5,R,7
1,33,Projection,Triple,6,R,6
1,34,Projection,Triple,7,R,8
1,35,Projection,Triple,8,R,5
1,36,Heatmap,PointDistance,0,T,0
1,37,Heatmap,PointDistance,1,T,2
1,38,Heatmap,PointDistance,2,T,1
1,39,Heatmap,PointDistance,3,R,7
1,40,Heatmap,PointDistance,4,R,3
